example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]   | pending | 0.00238 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]   | pending | 0.0023 seconds  |
./spec/controllers/articles_controller_spec.rb[1:3:1]   | passed  | 0.09736 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1]   | pending | 0.00286 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1] | pending | 0.05573 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:2] | pending | 0.00271 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1] | pending | 0.00248 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1] | pending | 0.0021 seconds  |
./spec/controllers/articles_controller_spec.rb[1:6:1:2] | pending | 0.00202 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1] | pending | 0.00191 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:1]   | pending | 0.00513 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2]   | pending | 0.04342 seconds |
./spec/helpers/articles_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/article_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/articles_spec.rb[1:1:1]                 | passed  | 1.19 seconds    |
./spec/routing/articles_routing_spec.rb[1:1:1]          | passed  | 0.00292 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]          | passed  | 0.00265 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]          | passed  | 0.00228 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]          | passed  | 0.00306 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]          | passed  | 0.00219 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]          | passed  | 0.00197 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]          | passed  | 0.00222 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]          | passed  | 0.00218 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]        | passed  | 0.17025 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1]       | passed  | 0.04105 seconds |
./spec/views/articles/new.html.erb_spec.rb[1:1]         | passed  | 0.01162 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]        | passed  | 0.02384 seconds |
